Symbol,Name,Market Cap,Country,Volume,Sector,Industry
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,2585755804,United States,1349176,Finance,Investment Managers
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),923306461,Isle of Man,116387,Consumer Discretionary,Marine Transportation
NVIV,InVivo Therapeutics Holdings Corp Common Stock,3734192,United States,106598,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVMI,Nova Ltd. Ordinary Shares,2424687930,Israel,140983,Technology,Electronic Components
NVNO,enVVeno Medical Corporation Common Stock,49538204,United States,61638,Health Care,Medical/Dental Instruments
NVNOW,enVVeno Medical Corporation Warrants,0,United States,34556,Health Care,Medical/Dental Instruments
NVO,Novo Nordisk A/S Common Stock,3.00E+11,Denmark,2085168,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVOS,Novo Integrated Sciences Inc. Common Stock,422167,United States,88434,Health Care,Assisted Living Services
NVR,NVR Inc. Common Stock,15391008286,United States,51494,Consumer Discretionary,Homebuilding
NVRO,Nevro Corp. Common Stock,1404448728,United States,805294,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NVS,Novartis AG Common Stock,1.95E+11,Switzerland,2430064,Health Care,Biotechnology: Pharmaceutical Preparations
NVSA,New Vista Acquisition Corp Class A Ordinary Shares,347760000,United States,326340,Finance,Business Services
NVSAU,New Vista Acquisition Corp Unit,0,United States,2029,Finance,Business Services
NVSAW,New Vista Acquisition Corp. Warrant ,0,United States,83674,Finance,Business Services
NVST,Envista Holdings Corporation Common Stock,5372333475,,3103613,Health Care,Medical/Dental Instruments
NVT,nVent Electric plc Ordinary Shares ,6172054945,,2188600,Technology,Electrical Products
NVTA,Invitae Corporation Common Stock,512509748,United States,10417180,Health Care,Medical Specialities
NVTS,Navitas Semiconductor Corporation Common Stock,570808351,United States,2895397,Technology,Semiconductors
NVVE,Nuvve Holding Corp. Common Stock,20595592,China,1614735,Energy,Oil Refining/Marketing
NVVEW,Nuvve Holding Corp. Warrant,0,China,11019,Energy,Oil Refining/Marketing
NVX,NOVONIX Limited American Depository Shares,612298724,Australia,18700,Miscellaneous,Industrial Machinery/Components
NWBI,Northwest Bancshares Inc. Common Stock,1739740628,United States,3809178,Finance,Major Banks
NWE,NorthWestern Corporation Common Stock,3356576716,United States,1093504,Utilities,Power Generation
NWFL,Norwood Financial Corp. Common Stock,267452902,United States,13943,Finance,Major Banks
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),30586388444,United Kingdom,1739295,Finance,Commercial Banks
NWL,Newell Brands Inc. Common Stock,5405752000,United States,19006228,Industrials,Plastic Products
NWLI,National Western Life Group Inc. Class A Common Stock,985361420,United States,19306,Finance,Life Insurance
NWN,Northwest Natural Holding Company Common Stock,1626495121,United States,1115042,Utilities,Oil/Gas Transmission
NWPX,Northwest Pipe Company Common Stock,337530240,United States,130753,Industrials,Steel/Iron Ore
NWS,News Corporation Class B Common Stock,10401594292,United States,1636920,Consumer Discretionary,Movies/Entertainment
NWSA,News Corporation Class A Common Stock,10263443621,United States,3888095,Consumer Discretionary,Movies/Entertainment
NWTN,NWTN Inc. Class B Ordinary Shares,3586313276,United Arab Emirates,1125308,,
NWTNW,NWTN Inc. Warrant,0,United Arab Emirates,1213926,,
NX,Quanex Building Products Corporation Common Stock,800733973,United States,1124319,Industrials,Metal Fabrications
NXC,Nuveen California Select Tax-Free Income Portfolio Common Stock,88543491,United States,26541,Finance,Investment Managers
NXDT,NexPoint Diversified Real Estate Trust Common Stock,454982918,,2213546,Finance,Investment Managers
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),,,2929,,
NXE,Nexgen Energy Ltd. Common Shares,1953289935,,2795042,,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,101925788,,7960,,
NXGL,NexGel Inc Common Stock,8915574,United States,12792,Health Care,Medical/Dental Instruments
NXGLW,NexGel Inc Warrant,0,United States,7507,Health Care,Medical/Dental Instruments
NXGN,NextGen Healthcare Inc. Common Stock,1270970184,United States,2354142,Health Care,Managed Health Care
NXJ,Nuveen New Jersey Qualified Municipal Fund ,477468582,United States,141088,Finance,Finance/Investors Services
NXL,Nexalin Technology Inc. Common Stock,5387171,United States,705579,Health Care,Medical Specialities
NXLIW,Nexalin Technology Inc. Warrant,0,United States,4348,Health Care,Medical Specialities
NXN,Nuveen New York Select Tax-Free Income Portfolio Common Stock,45175541,United States,12011,Finance,Trusts Except Educational Religious and Charitable
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,648167715,United States,212991,Finance,Trusts Except Educational Religious and Charitable
NXPI,NXP Semiconductors N.V. Common Stock,42425559607,Netherlands,3696448,Technology,Semiconductors
NXPL,NextPlat Corp Common Stock,13412243,United States,35127,Technology,Computer Software: Prepackaged Software
NXPLW,NextPlat Corp Warrants,0,United States,9127,Technology,Computer Software: Prepackaged Software
NXRT,NexPoint Residential Trust Inc. Common Stock,1115227774,United States,641528,Real Estate,Real Estate Investment Trusts
NXST,Nexstar Media Group Inc. Common Stock,6703806997,United States,1141118,Consumer Discretionary,Movies/Entertainment
NXTC,NextCure Inc. Common Stock,35273661,United States,377598,Health Care,Biotechnology: Pharmaceutical Preparations
NXTP,NextPlay Technologies Inc. Common Stock,13621288,United States,1892939,Technology,Computer Software: Prepackaged Software
NYAX,Nayax Ltd. Ordinary Shares,648976332,Israel,212,,
NYC,New York City REIT Inc. Class A Common Stock,27917222,,37768,Real Estate,Real Estate Investment Trusts
NYCB,New York Community Bancorp Inc. Common Stock,5939504350,United States,14918545,Finance,Banks
NYCB^A,New York Community Bancorp Inc. Depositary shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock,,United States,36856,,
NYCB^U,New York Community Bancorp Inc. New York Community Capital Tr V (BONUSES),,United States,16657,,
NYMT,New York Mortgage Trust Inc. Common Stock,1050109145,United States,10331012,Real Estate,Real Estate Investment Trusts
NYMTL,New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,0,United States,1921,Real Estate,Real Estate Investment Trusts
NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,0,United States,9729,Real Estate,Real Estate Investment Trusts
NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,0,United States,5333,Real Estate,Real Estate Investment Trusts
NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,0,United States,4949,Real Estate,Real Estate Investment Trusts
NYMX,Nymox Pharmaceutical Corporation Common Stock (Bahamas),34694453,Canada,109827,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NYT,New York Times Company (The) Common Stock,5364510150,United States,2259292,Consumer Discretionary,Newspapers/Magazines
NYXH,Nyxoah SA Ordinary Shares,146548402,Belgium,509,Health Care,Medical/Dental Instruments
NZF,Nuveen Municipal Credit Income Fund ,1973107484,United States,947151,Finance,Finance Companies
O,Realty Income Corporation Common Stock,39811727096,United States,10961974,Real Estate,Real Estate Investment Trusts
OABI,OmniAb Inc. Common Stock,401285756,United States,6934604,Health Care,Biotechnology: Pharmaceutical Preparations
OABIW,OmniAb Inc. Warrant,,United States,20,,
OAK^A,Oaktree Capital Group LLC 6.625% Series A Preferred units,,United States,7286,,
OAK^B,Oaktree Capital Group LLC 6.550% Series B Preferred Units,,United States,25661,,
OB,Outbrain Inc. Common Stock,208646367,United States,830974,Industrials,Industrial Machinery/Components
OBE,Obsidian Energy Ltd. Common Shares,545754190,,1342513,,
OBLG,Oblong Inc. Common Stock,5300360,United States,191364,Technology,Computer Software: Prepackaged Software
OBNK,Origin Bancorp Inc. Common Stock,1111939823,United States,364941,Finance,Commercial Banks
OBSV,ObsEva SA Ordinary Shares,14006490,Switzerland,1357359,Health Care,Biotechnology: Pharmaceutical Preparations
OBT,Orange County Bancorp Inc. Common Stock,266557416,United States,10424,Finance,Major Banks
OC,Owens Corning Inc Common Stock New,8516672984,United States,2169478,,
OCAX,OCA Acquisition Corp. Class A Common Stock,190238750,United States,300,Industrials,Consumer Electronics/Appliances
OCAXU,OCA Acquisition Corp. Unit,0,United States,100,Industrials,Consumer Electronics/Appliances
OCAXW,OCA Acquisition Corp. Warrant,0,United States,50,Industrials,Consumer Electronics/Appliances
OCC,Optical Cable Corporation Common Stock,29046954,United States,996,Industrials,Telecommunications Equipment
OCCI,OFS Credit Company Inc. Common Stock,27126770,United States,76287,Finance,Trusts Except Educational Religious and Charitable
OCCIN,OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026,0,United States,351,Finance,Trusts Except Educational Religious and Charitable
OCCIO,OFS Credit Company Inc. 6.125% Series C Term Preferred Stock,0,United States,2,Finance,Trusts Except Educational Religious and Charitable
OCFC,OceanFirst Financial Corp. Common Stock,1237240766,United States,462933,Finance,Savings Institutions
OCFCP,OceanFirst Financial Corp. Depositary Shares,0,United States,2990,Finance,Savings Institutions
OCFT,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing thirty ordinary shares,234776117,China,240655,Technology,Computer Software: Programming Data Processing
OCG,Oriental Culture Holding LTD Ordinary Shares,14858894,China,83666,Consumer Discretionary,Other Consumer Services
OCGN,Ocugen Inc. Common Stock,334896946,United States,10531259,Health Care,Biotechnology: Pharmaceutical Preparations
OCN,Ocwen Financial Corporation NEW Common Stock,241752584,United States,88517,Finance,Finance: Consumer Services
OCSL,Oaktree Specialty Lending Corporation Common Stock,1232274960,United States,3049852,Finance,Finance: Consumer Services
OCUL,Ocular Therapeutix Inc. Common Stock,210238351,United States,544763,Health Care,Biotechnology: Pharmaceutical Preparations
OCUP,Ocuphire Pharma Inc. Common Stock,60132273,United States,101323,Health Care,Biotechnology: Pharmaceutical Preparations
OCX,Oncocyte Corporation Common Stock,37040601,United States,1483407,Health Care,Biotechnology: Pharmaceutical Preparations
ODC,Oil-Dri Corporation Of America Common Stock,230493342,United States,7821,Industrials,Industrial Specialties
ODFL,Old Dominion Freight Line Inc. Common Stock,32578820695,United States,2130819,Industrials,Trucking Freight/Courier Services
ODP,The ODP Corporation Common Stock,2006965146,United States,1792157,Miscellaneous,Diversified Commercial Services
ODV,Osisko Development Corp. Common Shares,319935809,,28628,,
OEC,Orion Engineered Carbons S.A Common Shares,1057919676,Luxembourg,596530,Industrials,Specialty Chemicals
OESX,Orion Energy Systems Inc. Common Stock,71965451,United States,85038,Consumer Discretionary,Building Products
OFC,Corporate Office Properties Trust Common Stock,2878035533,United States,2432325,Real Estate,Real Estate Investment Trusts
OFED,Oconee Federal Financial Corp. Common Stock,130924423,United States,99,Finance,Savings Institutions
OFG,OFG Bancorp Common Stock,1232840010,Puerto Rico,1300381,Finance,Major Banks
OFIX,Orthofix Medical Inc. Common Stock (DE),409437295,Curacao,449726,Health Care,Medical/Dental Instruments
OFLX,Omega Flex Inc. Common Stock,1035980267,United States,30618,Industrials,Building Products
OFS,OFS Capital Corporation Common Stock,147189641,United States,36598,Finance,Finance/Investors Services
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,0,United States,100,Finance,Finance Companies
OG,Onion Global Limited American Depositary Shares (each ten (10) ADSs representing one (1) Class A Ordinary Share),27330581,,122636,Consumer Discretionary,Catalog/Specialty Distribution
OGE,OGE Energy Corp Common Stock,7908005544,United States,3544641,Utilities,Electric Utilities: Central
OGEN,Oragenics Inc. Common Stock,19825528,United States,455561,Health Care,Biotechnology: Pharmaceutical Preparations
OGI,Organigram Holdings Inc. Common Shares,280870551,Canada,1610419,Health Care,Pharmaceuticals and Biotechnology
OGN,Organon & Co. Common Stock ,6979759383,,6890958,Health Care,Biotechnology: Pharmaceutical Preparations
OGS,ONE Gas Inc. Common Stock,4023761796,,1407645,Utilities,Oil/Gas Transmission
OHAA,OPY Acquisition Corp. I Class A Common Stock,159706250,United States,22400,Industrials,Consumer Electronics/Appliances
OHAAW,OPY Acquisition Corp. I Warrant,0,United States,5010,Industrials,Consumer Electronics/Appliances
OHI,Omega Healthcare Investors Inc. Common Stock,6706995535,United States,5052517,Real Estate,Real Estate Investment Trusts
OI,O-I Glass Inc. Common Stock,2494612946,United States,3600431,Consumer Discretionary,Containers/Packaging
OIA,Invesco Municipal Income Opportunities Trust Common Stock,309912384,United States,278328,Finance,Finance Companies
OIG,Orbital Infrastructure Group Inc. Common Stock,26427519,United States,699738,Industrials,Oilfield Services/Equipment
OII,Oceaneering International Inc. Common Stock,1451757922,United States,5053876,Energy,Oilfield Services/Equipment
OIIM,O2Micro International Limited American Depositary Shares,130757581,Cayman Islands,219849,Technology,Semiconductors
OIS,Oil States International Inc. Common Stock,433256530,United States,2340196,Industrials,Metal Fabrications
OKE,ONEOK Inc. Common Stock,28824053271,United States,5863839,Utilities,Oil & Gas Production
OKTA,Okta Inc. Class A Common Stock,10879640635,United States,6281543,Technology,EDP Services
OKYO,OKYO Pharma Limited American Depositary Shares,47787368,Guernsey,15428,,
OLB,The OLB Group Inc. Common Stock,13379552,United States,57030,Technology,EDP Services
OLED,Universal Display Corporation Common Stock,5213498796,United States,692361,Technology,Industrial Machinery/Components
